CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
26883;21;2;0;32044;0;48.07;31467.16
16325;84;2;1;112047;1;53.7;111402.6
26991;25;1;0;79952;1;49.27;79360.76
20805;42;1;0;35702;1;52.27;35074.76
27333;48;1;1;57286;1;48.22;56707.36
13902;28;1;0;57036;1;49.26;56444.88
21475;49;1;1;82552;1;52.33;81924.04
15883;51;1;1;130517;1;55.81;129847.28
25781;53;2;0;32990;1;48.65;32406.2
25045;23;1;0;35976;0;46.76;35414.88
15594;30;2;0;80570;1;52.34;79941.92
13306;41;1;0;58899;1;48.79;58313.52
13666;24;2;0;61956;0;52.08;61331.04
28613;41;1;0;27870;0;46.65;27310.2
14676;30;2;0;51704;1;52.13;51078.44
28427;20;2;0;105891;0;54.67;105234.96
15213;36;1;0;82216;1;49.39;81623.32
18588;31;2;0;58372;0;48.93;57784.84
18841;61;1;1;56626;1;52.89;55991.32
13288;33;1;0;53367;0;55.4;52702.2
22022;19;2;0;28750;0;45.95;28198.6
13197;53;1;0;59994;0;49.44;59400.72
14174;52;1;1;54516;1;51.71;53895.48
14092;19;2;0;53750;1;51.76;53128.88
11646;28;2;0;57716;1;52.75;57083
23358;23;1;0;28383;0;46.04;27830.52
17853;24;2;0;36569;0;51.24;35954.12
12786;41;1;2;109581;1;54.34;108928.92
21487;48;2;0;76776;1;50.13;76174.44
20772;39;2;0;137727;1;54.32;137075.16
18376;41;1;1;55340;1;51.74;54719.12
12046;23;2;0;27779;0;49.83;27181.04
17154;48;1;0;56833;1;51.51;56214.88
28498;38;2;0;33026;1;49.25;32435
14114;25;1;0;78520;0;50.52;77913.76
12137;64;1;0;54573;1;47.49;54003.12
26009;38;1;1;128329;1;61.65;127589.2
24857;43;1;1;57689;1;52.41;57060.08
28106;20;1;0;36575;1;46.85;36012.8
18182;48;2;0;32896;0;49.24;32305.12
20140;39;1;0;81432;1;51.21;80817.48
20370;43;1;1;34554;0;52.58;33923.04
12631;53;2;1;54375;1;50.17;53772.96
11743;39;1;2;111563;1;57.54;110872.52
20516;50;1;1;85889;1;52.65;85257.2
28268;36;2;0;62077;1;50.78;61467.64
20481;35;1;1;78344;1;59.05;77635.4
17194;43;1;1;52349;1;57.08;51664.04
12747;25;2;0;61820;0;50.47;61214.36
20784;38;1;1;128425;1;62.7;127672.6
28419;35;1;2;84402;1;53.02;83765.76
17301;33;2;0;108902;0;58.43;108200.84
18786;29;2;0;62372;1;48.62;61788.56
11666;26;1;0;133099;1;52.28;132471.64
25275;21;2;0;85962;1;54.34;85309.92
12095;49;1;0;129522;0;55.38;128857.44
27681;46;1;1;34135;1;47.29;33567.52
25471;32;1;0;59521;0;55.15;58859.2
19282;39;1;1;34487;1;48.22;33908.36
21913;17;2;0;54306;1;50.16;53704.08
15408;43;2;0;79606;0;53.6;78962.8
27018;31;2;0;77126;1;56.14;76452.32
24186;37;2;0;59362;1;51.25;58747
12382;24;2;0;34019;0;47.17;33452.96
24211;28;2;0;129567;1;56.05;128894.4
18010;32;2;0;60667;1;54.42;60013.96
27794;64;1;0;138022;0;52.27;137394.76
12253;20;2;0;53629;0;50.52;53022.76
14287;38;2;0;107890;1;60.61;107162.68
20945;21;2;0;83477;0;52.7;82844.6
20449;21;2;0;25978;0;47.12;25412.56
16027;51;1;0;57948;0;48.43;57366.84
12339;21;2;0;27626;0;46.56;27067.28
22364;38;1;0;52502;1;48.7;51917.6
21545;47;1;0;32859;0;45.89;32308.32
24830;32;1;0;34470;1;47.09;33904.92
16797;48;1;0;33994;1;45.66;33446.08
25590;26;2;0;56889;0;50.49;56283.12
14784;29;2;0;31101;1;49.86;30502.68
26642;39;1;1;79698;1;50.87;79087.56
28262;36;1;1;110846;1;54.4;110193.2
28872;26;2;0;57466;0;50.07;56865.16
27488;46;1;1;57090;1;49.65;56494.2
23565;20;2;0;82037;0;53.06;81400.28
18737;38;2;0;52717;1;53.41;52076.08
16443;18;2;0;79118;0;54.45;78464.6
26350;31;1;2;36501;1;49.32;35909.16
17786;29;2;0;86737;1;54.73;86080.24
14663;38;1;1;58529;1;52.36;57900.68
17477;55;2;1;107870;1;54.49;107216.12
27255;25;1;0;58953;0;49.24;58362.12
21474;48;1;1;77607;1;59.43;76893.84
25188;61;1;0;59464;0;48.8;58878.4
16358;23;1;0;57786;1;48.42;57204.96
15137;25;1;0;31877;0;45.99;31325.12
16471;84;1;0;53308;1;48.79;52722.52
27252;26;1;0;137943;1;53.09;137305.92
29241;35;2;0;106718;0;54.84;106059.92
14290;40;2;0;61966;1;58.95;61258.6
22638;29;2;0;59016;0;51.56;58397.28
23813;38;2;0;57754;1;48.17;57175.96
27806;35;2;0;87499;0;50.38;86894.44
11358;18;2;0;109789;1;56.08;109116.04
24524;29;1;0;104035;1;50.96;103423.48
24477;36;2;0;78413;1;58.54;77710.52
26084;35;1;0;78396;0;57.17;77709.96
21460;52;1;0;54441;1;48.93;53853.84
26383;41;2;0;28711;0;49.9;28112.2
17694;24;2;0;129067;1;56.02;128394.76
20972;60;1;1;105772;1;55.16;105110.08
28476;55;2;0;83057;0;53.46;82415.48
25464;31;1;1;56598;1;49.14;56008.32
19325;30;1;1;33503;1;48.4;32922.2
16937;35;1;0;135358;1;54.12;134708.56
21272;28;2;0;110952;1;54.93;110292.84
24367;28;2;0;136281;0;52.04;135656.52
11296;61;2;0;134033;1;55.46;133367.48
21341;59;1;1;129502;1;55.27;128838.76
24698;24;2;0;58387;1;49.15;57797.2
17001;34;2;0;102948;0;51.16;102334.08
22930;29;1;0;131323;1;51.91;130700.08
13309;61;1;0;77470;0;50.18;76867.84
24776;25;1;0;129777;1;52.31;129149.28
15401;43;2;0;33196;0;48.73;32611.24
21741;41;1;1;110863;1;55.6;110195.8
26672;31;1;1;130832;1;52.82;130198.16
15600;28;1;1;30556;1;49.53;29961.64
25137;29;1;0;108692;1;51.87;108069.56
27996;60;1;2;54780;1;47.84;54205.92
28472;59;1;0;57568;0;48.27;56988.76
18395;35;1;1;53935;0;55.7;53266.6
11534;38;2;0;130831;1;58.54;130128.52
11851;34;2;0;83616;0;49.82;83018.16
27684;47;1;2;86932;1;51.3;86316.4
21415;23;2;0;58625;0;49.4;58032.2
23444;23;2;0;61912;0;53.54;61269.52
25180;36;2;0;56625;0;50.28;56021.64
15954;34;1;0;61679;0;56.42;61001.96
20881;30;2;0;31747;1;45.5;31201
13253;39;1;0;57426;1;48.98;56838.24
16278;33;1;1;80987;1;52.32;80359.16
11780;25;2;0;129957;1;56.52;129278.76
14246;55;2;0;77879;0;50.3;77275.4
15369;41;1;1;57127;1;51.07;56514.16
18985;52;1;1;137656;1;53.96;137008.48
17298;29;2;0;60980;0;51.34;60363.92
26822;30;2;0;77129;1;50.78;76519.64
20341;36;1;0;28823;0;53.19;28184.72
19272;54;1;1;61604;0;51.95;60980.6
21479;49;1;1;128522;1;63.76;127756.88
29308;34;2;0;81712;0;62.06;80967.28
15417;56;2;0;61014;1;48.48;60432.24
24433;43;1;1;54006;1;52.3;53378.4
13642;26;1;1;55564;1;51.25;54949
12983;38;1;1;61859;1;50.51;61252.88
24919;27;1;1;54863;1;49.85;54264.8
21409;38;1;0;86170;1;57.81;85476.28
11336;35;1;0;137384;0;59.3;136672.4
16406;29;1;1;84889;1;51.96;84265.48
16218;43;1;1;57287;1;49.56;56692.28
15278;23;2;0;84251;0;51.3;83635.4
12511;19;2;0;62358;1;51.02;61745.76
18311;22;1;0;76478;1;50.38;75873.44
19043;52;1;3;107557;1;53.97;106909.36
17947;38;2;0;58563;1;51.12;57949.56
21204;31;2;0;54102;0;50.26;53498.88
11480;24;1;0;51078;1;47.6;50506.8
29424;23;1;0;34597;0;46.38;34040.44
11619;24;2;0;108617;0;52.64;107985.32
27633;35;1;0;33567;1;48.82;32981.16
24305;37;2;0;52678;1;59.35;51965.8
22680;33;1;0;112763;0;57.19;112076.72
18056;30;2;0;77225;0;53.05;76588.4
27272;26;1;1;33801;1;49.81;33203.28
24078;32;1;2;106603;1;63.16;105845.08
13996;50;1;2;55675;1;48.79;55089.52
24693;17;2;0;56549;0;51.02;55936.76
16044;39;1;1;132332;1;56.95;131648.6
21931;36;1;1;53591;1;53.92;52943.96
13441;35;1;2;31874;1;50.76;31264.88
13505;41;1;1;110250;1;52.39;109621.32
19221;40;1;1;51658;1;48.25;51079
14722;22;2;0;106971;0;50.64;106363.32
21832;53;1;0;107401;0;51.31;106785.28
20704;34;1;1;110947;1;55.46;110281.48
16691;30;2;0;33284;1;48.62;32700.56
11848;33;1;0;113492;0;51.52;112873.76
18164;44;1;1;58864;1;51.69;58243.72
16606;20;2;0;26174;0;47.48;25604.24
16205;26;2;0;85412;1;51.48;84794.24
16936;61;1;0;56291;0;48.38;55710.44
25048;24;2;0;56706;0;52.51;56075.88
29360;29;2;0;78939;1;51.91;78316.08
25132;29;1;1;81676;1;53.41;81035.08
23569;58;2;0;51476;0;51.35;50859.8
26143;38;1;0;132266;1;51.97;131642.36
25416;78;1;2;27102;0;47.52;26531.76
26999;25;2;0;57288;0;51.35;56671.8
12497;33;1;0;128863;1;52.32;128235.16
27862;18;1;0;51596;0;47.93;51020.84
23481;34;2;0;86529;0;57.14;85843.32
25839;59;1;0;107950;1;51.51;107331.88
16107;33;2;0;102428;0;51.09;101814.92
26119;45;1;0;56269;1;48.13;55691.44
26928;53;2;0;111462;0;55.72;110793.36
19809;30;1;1;78476;1;54.76;77818.88
15016;17;2;0;60464;1;49.14;59874.32
27498;41;2;0;109392;1;55.34;108727.92
16017;18;1;0;29899;0;45.4;29354.2
12621;27;1;1;29966;0;45.6;29418.8
16608;21;2;0;84208;1;51.49;83590.12
21513;53;1;1;79269;1;54.69;78612.72
24447;48;1;1;56774;1;51.52;56155.76
26700;34;2;0;57405;0;50.98;56793.24
18360;17;1;0;80307;1;50.26;79703.88
11375;54;1;1;61019;0;50.61;60411.68
15331;48;1;0;54503;0;56.92;53819.96
25777;42;1;0;26302;0;44.83;25764.04
22702;22;2;0;53315;0;48.49;52733.12
16154;38;1;1;130224;1;55.73;129555.24
20162;54;1;0;62035;0;48.89;61448.32
19610;38;1;1;54033;1;50.75;53424
23819;24;1;0;51944;1;48.06;51367.28
23299;29;1;0;78663;0;49.58;78068.04
12327;47;2;0;32846;0;50.89;32235.32
12303;51;1;3;60696;1;49.22;60105.36
15755;41;1;2;56474;0;58.05;55777.4
12287;45;2;0;26983;0;50.52;26376.76
20033;33;1;1;112791;1;58.79;112085.52
26223;25;2;0;59539;0;51.7;58918.6
19604;31;2;0;136177;0;54.15;135527.2
25813;21;2;0;108032;0;53.85;107385.8
12225;38;1;1;53833;1;48.08;53256.04
14124;16;1;0;83874;0;49.79;83276.52
29223;41;2;0;31385;1;52.59;30753.92
25135;29;2;0;52464;0;48.1;51886.8
12550;42;1;0;28585;0;49.4;27992.2
15617;24;2;0;60493;0;51.39;59876.32
22630;28;1;2;133741;1;53.82;133095.16
26393;53;2;0;132026;0;54.43;131372.84
15518;27;1;0;79680;0;49.75;79083
26784;50;2;0;54338;0;52.08;53713.04
27911;21;2;0;56181;1;51.63;55561.44
12830;32;2;0;61482;0;58;60786
24093;31;2;0;133411;1;54.98;132751.24
16206;26;2;0;58012;0;50.66;57404.08
16007;57;1;1;52688;1;52.57;52057.16
13277;32;2;0;53412;1;50.99;52800.12
28903;43;1;0;54061;0;48.05;53484.4
17837;20;2;0;59401;1;49.83;58803.04
22412;19;1;0;132168;0;52.37;131539.56
12816;31;2;0;57305;1;48.59;56721.92
